humid99:
------------
98.4	56.3
100	56.6
100	46.8
98.4	47
96.9	54.9
96.8	58.3
100	75
100	52.3
100	61.6
100	58.8
100	57.3
100	42.9
100	48.6
98.4	49.3
98.4	50.2
100	50.2
96.9	45.6
82.6	49.7
91.1	49.2
100	48.2
98.5	45.3
98.6	41
98.4	41.3
81.4	41.2
100	46.2
100	46.3
91.4	54.5
100	59.1
100	54.7
100	49.6
100	52.5
100	51.2
98.6	54.6
100	52.3
91.4	39.3
76.1	31.3
100	29.3
98.6	48.4
100	55.3
95.3	51.8
88.5	49.1
97.6	38.6
93.8	38.6
97.4	26.9
93.8	38.8
90.3	53
100	68.8
98.7	24.5
92.4	39.4
97.5	40.3
100	35.8
90.6	54.7
88.4	58.1
93	58.1
100	49.3
87.3	43.3
83.8	64.7
95.5	44.7
87.9	36.9
87.2	32.5
87.4	50.5
81.9	46.1
95.2	47.4
82.9	54.3
97.6	47.6
98.9	50
91.5	37
71.4	30.7
72.8	16.6
50.6	20.9
52	26.5
63.1	26.4
64.3	38.4
73.9	48.9
78.4	48
76.9	25.6
54	21.8
62.4	37.6
68.1	27.6
69.9	36.5
71	35.5
77.1	40.3
73.1	44.7
76	30.4
74.9	31.4
61.4	55
69.7	43.9
74.3	45
71.1	51.7
73.8	54.1
73.3	48.3
76.9	30.1
73.3	22.7
57.2	20.6
60.2	29.5
42	35.6
66.7	42.5
69.9	70
45	43.2
81.4	55.6
74.6	57.3
80.9	54.9
78.7	56.1
75.8	40.9
59.9	32.9
64.6	24
55.8	24.8
61.4	28.5
53.7	38.2
64.8	42
70.4	50.4
69.6	58.9
73.9	58.7
62.5	52
61.1	41.4
58.3	41.5
57	45.1
67.1	39.8
57.3	59.9
72.9	61.5
90.7	58.5
85.9	43.8
75	52.8
83	62.3
68.1	62.8
69.7	65.4
88	65.8
71	57.6
67.5	59
77.6	74.5
82	54.7
89.5	69.7
78.4	69.4
91.6	59.7
77.3	78
74.3	62.6
81	54.9
67.5	62.8
73.9	57.7
80.3	80
87.9	75.8
86.4	68.8
83.3	71
94.8	71.1
73.8	71.6
74	88.2
73.8	72.3
83.4	75.5
88.2	69.2
76.1	53.5
71.3	41.7
56.5	39.9
63.8	49.7
58.9	86.4
74.3	49.1
68	52.1
61.3	66.9
66.5	75.3
71.6	70
78.3	57.9
89.7	68.8
82.3	86
94.6	90.8
98.1	80.9
76.3	67
77.1	83.4
88.3	93.4
83.7	75.1
83.8	85.6
87.1	75.5
73.6	73.5
80.9	88.5
89.9	78.7
91.6	90.9
90.9	88.4
88.3	73.6
89.8	77.4
96.6	93.2
96.2	96.3
81.9	70.4
91.5	84.4
88.6	96.6
96.4	98.2
100	81.6
100	77.5
88.3	77.3
76.5	83.6
83.6	65.8
84.6	82.2
91.6	82.3
89.4	85.2
93.1	89.9
88	79.4
85.3	76.3
86.4	85.7
85.9	83.9
88.3	85.6
94.9	94.8
93.1	91.8
78.8	84.1
82.4	89.4
83.9	80
80.5	88.1
90	88.6
86.9	90
83.8	91.6
86.2	85.2
94.8	79.2
93	91.7
88.5	84.7
79.8	85.4
94	74.1
77.2	78.3
91.4	84.8
84.1	75.6
88.5	85.5
91.6	76.4
80.5	79.7
82.7	81.4
77.1	81
91.6	88.2
80.9	82.6
90.1	91.8
77.3	91.6
93.1	93.1
98.2	94.8
93	85.4
89.9	69.1
85	83.9
98.2	86
89.1	88.5
89.7	85.2
98.3	84.2
96.4	77.4
86.8	84
94.8	83.9
96.5	77.8
96.3	91.2
93	96.5
88.7	86.1
88.3	93.1
90.5	89.7
91.4	91.5
83.8	93.2
86.9	82
77.8	83.6
77.7	78.8
88.4	78.2
80.9	83.9
83.8	91.3
92.4	89.9
84.2	83.9
88.8	70.5
82.1	79.3
96.5	89.8
91.4	75
75.8	71.4
79.1	93.6
96.7	77.8
82.6	88.1
95.5	86.3
86.9	69.8
83.9	77.1
75.5	62.4
86.5	79.3
74.4	70.5
84.9	78.9
92.9	83.8
89.5	91
82.2	83.8
81.5	84.8
98.1	78.9
88.2	83.6
95.4	85.4
87.6	89.4
98.1	70.9
85.4	86.1
84.3	78.7
98.1	94.2
91.6	61.8
89.2	69.3
96.1	65.2
90.5	74.7
90.7	77.8
88.6	76.2
96.1	75.2
92.1	73.1
85.8	78.4
94.3	75.8
89.1	75.5
92.4	83.8
90.5	90.6
92.9	96.9
97.8	64.4
94.2	59.1
87.7	56.2
89.7	57.4
89.4	61.8
100	55
91.8	62.7
89.9	53.2
91.9	62
96.9	64.7
87.4	65.2
95.9	70.7
95.9	82.3
97.8	58.7
78.5	61.7
97.8	70.2
93.5	70.7
96.7	65.9
94.5	69.1
96.6	73.3
98.8	66
97.7	70.2
89.4	74.8
100	69.2
91.4	68.7
98.8	56.2
95.3	80.1
98.8	68.4
95.3	72.8
100	82.2
97.6	64.9
100	60.3
98.7	67.5
100	68
97.6	73.9
97.6	87.2
97.7	67.2
100	72.3
100	72.6
100	66.4
100	66.1
100	71.3
100	65.7
100	63.7
87	67.3
97.5	83.8
100	61.9
97.4	60.9
97.4	74.7
95	61.2
100	61.7
100	70
100	60.8
100	63.1
100	76.4
100	69.7
100	64.8
100	67.5
95.4	56.1
97.1	64.9
100	70.3
85.5	61.9
92.6	73.1
97.1	67.4
100	65.2
94.8	71.6
92.3	74.4
97.4	70.7
88.6	66.9
97.3	76.5
97.3	67.1
100	60.1
