temp99:
-----
20.2	0.3
21	0.8
23.6	0.5
22.2	1.2
21.7	1
21	0.2
13.6	0.8
20.1	1
14.8	2.3
17.1	1.2
20.4	-2
21	-1.4
20.2	-0.2
21	-0.9
21.1	0
21	0.5
21	1.1
21.7	1.4
21.5	1.2
21.5	1.2
23	2.2
23	2.1
24.4	1.4
23.5	2.6
24.3	2.7
22.6	3.2
23.2	2.2
22.2	2.6
16	8.3
21.2	1.7
22.5	1.4
22	1
16.2	3.8
20.4	2.5
24	2.5
25.2	7
23.8	3.6
24.5	2.8
24.4	4.3
25.6	8.1
26.6	7.7
27	6.1
28.7	5.9
28.5	5.2
28.4	5.4
26.6	6.7
28.2	7.3
29	5
28.2	5.2
27.2	5.7
27	5.2
26.4	8.9
27.1	7
25.5	7.9
26.9	7.9
25.1	8.7
25.7	10.2
25.2	9
26	6
24.8	3.6
25.8	4.1
27.2	6.8
28.2	7.6
28.1	8.2
29.2	8.8
29	9.5
31	10.3
31.1	8.7
31	8.2
29.5	7.1
29.1	6.3
28.1	5.5
28	4.1
25	6.4
26.4	7.5
29.5	7.4
30	6.8
30.2	6.3
29.7	6.6
28.7	4.8
27	6
27	5.7
27.5	7.2
28.5	8.5
28.6	8.6
27	7.7
27.5	8
28	11.2
26.6	10.5
29	13
32	12.3
32	12.8
33	10.5
33.2	12
32.3	10.5
30.3	8.6
29.8	10.6
29.2	13.3
27.5	12
28.6	14.8
29.9	14.6
30	16.2
32.5	18.9
33.8	16.6
34.4	14.5
32.1	11.9
31.1	9.7
30	10.3
29.5	10.2
30.6	12.7
31.8	15.9
32.7	17.6
33.5	17.6
34.5	16.2
34	15.6
35.6	15.6
34.7	16.5
35	16.6
34.5	15.7
32.5	16.7
33.2	13.8
32	13.4
33.4	15.8
33.8	17.6
32.1	17.4
31.2	19.5
29.8	18.6
32.5	19.5
31.1	14.5
26.6	17.5
26	15.9
26.3	16.4
24.8	13.7
24.6	15.6
26.9	15
28.1	12.6
30.1	16.5
30	15.8
29.4	15.6
27	16.3
28.7	17.8
27.8	18.8
29.5	19.3
29.5	20.3
30.5	18.4
28.6	20.8
28.8	20.1
27.6	19.7
28.9	19
29.6	18.5
31.1	16.4
31.4	17.7
31.2	15.2
29	14.7
29.5	13.7
30.6	14.7
31.6	15.3
31.6	17.6
33	18.1
31.9	20.4
29.8	19.5
28.7	20.4
21.5	18.5
24.8	18.5
30.1	17.7
30.5	20.9
30	20.1
29.7	19.8
28.4	20.1
29.9	19.8
29.6	20
29.1	20.8
28.1	20.4
27.4	20.3
28.6	20.2
28.5	19.7
27	21
26.6	21
20.4	18.7
30	17.9
28.5	20
27.3	20.7
21.8	20.3
24.8	19.2
26.8	19.1
29.5	19.6
30	19.4
30.4	20.1
29.3	21
28.8	20.9
27.9	20.4
24.5	20.2
27.6	19.6
30.2	20
28.5	19.9
29.5	20.8
27	19.9
28.2	19.8
28	19.8
28.4	20.1
30	19
29	20.1
28.9	19.9
28.7	20.6
26.9	20.3
29.4	19.3
23	19.3
28.3	19.6
28.2	20
28.6	20
29.5	20
29.2	20
32.1	19.5
30.4	19.5
30.7	20.4
29.6	21
29.1	20
29.5	19.6
29.5	21
28.5	21
28	21
28	19.5
27.7	20.3
26.4	20.7
24	19.7
23.4	19.5
27	19.5
28.5	19.7
29.5	19.2
27.4	19.7
28.4	19.6
27.9	19.3
29.6	19.9
28.2	20.2
26	19.9
28.6	20
25.9	19.6
21.5	18.5
27	18.9
26.4	18.7
27.7	19.5
27.7	19.5
27.5	19.5
29	20
28.6	19.7
29.6	19.2
29.2	19
29.5	19.9
30.5	19.6
28.8	19.5
26.8	20.1
28.6	19.5
28.5	19
28.8	19.1
27.5	19
27.7	19.6
29.5	18.6
29	18.6
28.2	19
27.5	19.5
28.2	19.5
29.6	19.8
31.5	20.5
30.4	17.8
26.2	18.8
28	18.2
28.5	18.3
27.4	19.6
26.5	18
27	17.9
29.3	18
29.2	18
29.2	18
25.3	17.8
25.2	17.5
22.6	18
26.5	17.5
27.7	18
19.5	17.5
26.9	16.3
29	16.7
27.8	14.4
28.1	13.6
27.5	16
27.2	17.5
26.4	16
27.2	13.2
27.6	15.1
25.8	16
26.8	14.6
25.4	15.2
22.8	16.5
22.6	15.3
26.9	12.5
27.4	13
28.5	10.7
27.3	10.1
27.3	10.5
27.6	11
27.7	11.1
28.7	11.3
27.9	11.3
27.2	12.1
27.4	12.6
27.4	11.9
27.2	11.8
25.8	9.8
26.1	9.1
25.5	10.4
26.2	9.2
25.9	9.5
25.7	8.6
25.5	8.6
25	8.3
24	8
25	10
24.8	8.4
24.6	9.9
25	9.5
24.1	10
23.8	8.2
23.4	7.8
22.6	7.4
22.7	8.4
22	6
22.3	7.4
21.7	5.4
17.7	6
19.4	8.7
24.5	9.7
22.6	5.9
21.5	8.5
22.8	5.2
24.2	6.5
23.9	6
23.4	6.2
22.2	6.3
23.5	6.1
22.7	6
22.2	5.1
22.6	4.5
17.3	6.2
21.8	7.2
21.2	3.8
21.6	4.4
22.9	3.5
23	3.8
22.4	4.6
22	4.9
21.7	4.4
21.9	4.5
23.3	3.7
24	3.5
21.9	3
19.5	6.6
19.4	8.5
20.4	4.5
19.2	6.6
20.8	7.2
20.6	6
20	6.8
19.8	7
19	4.6
18.4	5.4
20.1	4
